timestamp,sentence,author
2022-12-08 06:16:00,Chinese companies and U.S. casino operators with Macau operations climb in premarket trade,by Emily Bary
2022-12-07 09:18:00,Alibaba Stock Is Dropping. Further Easing of China’s Covid-19 Measures Isn’t Helping.,by Joseph Adinolfi
2022-12-05 16:15:00,"Stocks Moving the Most Today: Rackspace, Tilray, Tesla, and More",by Barron's
2022-12-05 09:02:00,"Alibaba, JD.com Rise in Chinese Stock Rally on Loosening Covid-19 Restrictions",by Isabel Wang
2022-12-05 09:00:00,Chinese stocks rally on reopening hopes; Burry tweets 'I like Hong Kong',by Barron's
2022-12-05 08:06:00,"Nio, Alibaba, Bilibili among China stocks set for another rally as Covid controls ease",by Associated Press
2022-12-05 07:37:00,Chinese ADRs rally,by Barron's
2022-12-05 05:36:00,Chinese ADRs and casino operators rally on signs of easing COVID restrictions,by Barron's
2022-12-03 13:18:00,U.S.-traded Chinese stocks clinch best week since at least March as reopening hopes help spark rebound,by Tomi Kilgore
2022-12-01 09:36:00,A Rebound Is Here for Chinese Stocks. But It Might Not Last Long.,by Tomi Kilgore
2022-12-01 09:10:00,Golden Dragon China ETF pulls back after record monthly rally in November,by Joseph Adinolfi
2022-12-01 08:58:00,"Alibaba, Tencent, and Xpeng Stocks Rally as China Loosens Covid Curbs",by Daron Acemoglu
2022-12-01 07:42:00,Alibaba stock flies to biggest monthly gain in 7 years,by Emily Bary
2022-11-30 16:50:00,Dow ends over 700 points higher to exit bear market after Powell signals smaller interest-rate hikes ahead,by Barron's
2022-11-29 11:04:00,Why Alibaba and Other Chinese Stocks Are Surging Despite Covid Unrest,by Emily Bary
2022-11-29 08:12:00,"China stocks including Alibaba, Nio rally as Chinese officials say they’ll boost vaccines for the elderly",by Tomi Kilgore
2022-11-28 16:56:00,"U.S. stocks have worst day in nearly three weeks as hawkish Fed speak, China worries rattle markets",by Tomi Kilgore
2022-11-28 10:08:00,Chinese Stocks Like Alibaba Aren’t Reacting Much to the Covid-19 Unrest. Not Yet.,by Tomi Kilgore
2022-11-28 08:00:00,Adding International Exposure,by Tomi Kilgore
2022-11-26 11:24:00,Why China’s COVID policies are rattling investors again,by Tomi Kilgore
2022-11-25 14:21:00,Tencent Stock Is Falling. It’s Not Just Covid.,by Joseph Adinolfi
2022-11-25 09:23:00,Beijing on edge as city adds new quarantine centers,by Barron's
2022-11-24 11:08:00,Alibaba and Other Chinese Stocks Keep Rallying. A Big Risk Is Being Ignored.,by Joseph Adinolfi
2022-11-18 10:00:00,"Alibaba Gets a Price Target Cut After Strong Earnings. Economy Will Take a Toll, Analyst Says.",by Barron's
2022-11-18 08:13:00,Stocks post first back-to-back loss in 2 weeks after Fed speakers suggest interest rates may top out higher,by Barron's
2022-11-18 06:23:00,China’s economy is rotting from the head,by Barron's
2022-11-17 16:46:00,Alibaba stock pops after earnings as cost cuts pay off,by Barron's
2022-11-17 12:18:00,Alibaba Topped Earnings Forecasts But Covid Restrictions Drag on Revenue,by Barron's
2022-11-17 11:46:00,Alibaba stock heads higher after earnings as profit tops expectations,by Barron's
2022-11-17 10:16:00,"Dow ekes out gain, stocks end higher on signs of easing inflation, but Russia’s war in Ukraine intensifies",by Anviksha Patel
2022-11-17 06:56:00,China’s Bull Market Charged Past Poor Economic Data. Alibaba and Tencent Soared.,by Barron's
2022-11-17 06:44:00,"Dow closes lower after stock-market gains evaporate, investors re-evaluate peak-inflation narrative",by Emily Bary
2022-11-17 06:44:00,SoftBank Group Shares Slide on Vision Fund Losses and Lack of New Buybacks,by Barron's
2022-11-17 06:42:00,Alibaba and JD.com Stocks Are Rising. Don’t Thank Singles Day Sales Results.,by Emily Bary
2022-11-17 06:41:00,"Walmart, Nvidia, Target, Alibaba, General Motors, and Other Stocks to Watch This Week",by Barron's
2022-11-17 06:40:00,Was China’s Singles Day a Dud?  Alibaba and JD.com Decline to Give Numbers.,by Emily Bary
2022-11-15 16:36:00,Japan’s SoftBank Turns a Profit After Reducing Stake in Alibaba,by Tomi Kilgore
2022-11-15 11:15:00,"Alibaba, JD.Com Stocks Surge After China Relaxes Some Covid-19 Measures",by Tomi Kilgore
2022-11-14 16:33:00,China’s Biggest Shopping Event Is Friday. Why the Stakes Are High.,by Isabel Wang
2022-11-14 15:37:00,Alibaba’s Big Sale Is on Track to Set a Record. Why the Stock Still Could Fall.,by Barron's
2022-11-14 08:23:00,"Private companies to face revaluation cuts next year, executive at big tech investor warns",by Barron's
2022-11-13 19:17:00,Alibaba and Other Chinese Stocks Are Rallying Again. It Doesn’t Make Sense.,by Isabel Wang
2022-11-12 12:19:00,China stocks including Alibaba rise again amid latest reopening hopes,by Barron's
2022-11-11 12:08:00,"Love or Hate Him, Elon Musk Is About to Show Whether Twitter Can Take Flight",by Isabel Wang
2022-11-11 09:39:00,"Alibaba, JD.com, Nio extend rally in Chinese stocks amid continued hope for relaxing COVID rules",by Barron's
2022-11-11 08:18:00,"Alibaba, JD.com, and Tencent Climb on Optimism Over U.S. Audits, China Reopening",by Philip van Doorn
2022-11-10 15:42:00,"Alibaba, JD.com, and Other Chinese Stocks Rally Amid Covid Rule Rumors. China Denies It’s Easing Restrictions.",by Barron's
2022-11-10 06:48:00,Alibaba and Nio among Chinese stocks surging as hopes build for country’s reopening,by Barron's
2022-11-07 10:16:00,"Alibaba stock drops toward 6 1/2-year low, as weak data in China clips U.S. shares of China-based companies",by Steve Goldstein
2022-11-07 09:22:00,Why China’s party congress left investors feeling gloomy,by Tomi Kilgore
2022-11-06 18:12:00,Chinese Stocks Look Cheap. But Bargain Hunters Risk Losing Big.,by Associated Press
2022-11-04 16:36:00,"Alibaba, JD, Baidu, and NIO Sink as China Tech Stocks Follow U.S. Selloff",by Barron's
2022-11-04 06:00:00,"It looks like China’s Xi ‘installed a war cabinet’ and removed the reformers, says Kyle Bass",by Barron's
2022-11-01 11:27:00,Beijing Battered China’s Stock Market. Here’s How to Play It.,by Associated Press
2022-11-01 10:17:00,Why investors are fleeing Chinese assets as Xi tightens grip on power,by Associated Press
2022-11-01 08:29:00,Chinese Stocks Are a Screaming Bargain. Don’t Buy Them.,by Barron's
2022-10-31 07:53:00,Chinese Stocks Stagnant After Monday’s Plunge,by Barron's
2022-10-29 11:31:00,"Xi’s power move punishes Chinese stocks, pushing them down as much as 26% in one day",by Tomi Kilgore
2022-10-29 08:25:00,Las Vegas Sands and Wynn Are Falling. Xi’s Third Term Makes Investors Fold.,by Barron's
2022-10-28 08:43:00,"Alibaba, Tencent, and Other Chinese Stocks Are in Free Fall. It’s About Xi Jinping.",by Barron's
2022-10-26 09:14:00,Hong Kong stocks suffer worst single-day rout since 2008 as Xi consolidates power,by Barron's
2022-10-26 08:54:00,"Nio’s stock dives below $10, Alibaba hits 6½-year low as Xi’s power move fuels fears",by Ciara Linnane
2022-10-25 09:44:00,President Xi Consolidates Power in China. Investors Are Running Scared.,by Barron's
2022-10-25 09:08:00,China’s GDP Growth Exceeds Expectations. Markets Aren’t Reassured.,by Barron's
2022-10-25 05:13:00,"China’s Xi named to third term as party leader, expands powers and promotes allies",by Emily Bary
2022-10-24 13:38:00,This Money Manager Won’t Apologize for Investing in Europe. It’s Full of Bargains.,by Barron's
2022-10-24 11:25:00,Alibaba and Other China Stocks Jump as President Xi Reassures on Tech,by Barron's
2022-10-24 10:21:00,Musk has a ‘super app’ plan for Twitter. It’s super vague,by Barron's
2022-10-24 09:53:00,China president Xi Jinping is all but certain to be given a third five-year term as party leader at the end of party congress that opens Sunday,by Barron's
2022-10-24 09:52:00,Semiconductor Stocks Tumble After U.S. Announces New Chip Restrictions,by Barron's
2022-10-24 06:38:00,New Oriental Is Tumbling. Why It’s a Warning to Other U.S.-Listed Chinese Stocks.,by Michael Brush
2022-10-24 05:25:00,"Alibaba stock drops after J.P. Morgan cuts price target, turns cautious on revenue outlook",by Chris Matthews
2022-10-23 15:21:00,"Hong Kong Shares Hit 11-Year Low. Alibaba, Tencent, and JD.com Lead Decline.",by Emily Bary
2022-10-20 10:50:00,Alibaba Is Pouring $1 Billion Into Cloud Computing. The Move Is Critical for Its Growth.,by Barron's
2022-10-17 08:40:00,Dow Wavered as Investors Wait for the Fed—and What Else Happened in the Stock Market Today,by Joseph Adinolfi
2022-10-15 12:53:00,Goldman Sachs Prefers the US Stock Market. Why Alibaba Is an Exception.,by Emily Bary
2022-10-14 08:57:00,This AIG spinoff is the biggest IPO of the year at just $1.8 billion in a sign of the deep freeze in new offerings,by Barron's
2022-10-10 13:42:00,"The Dow Slipped, Bed Bath & Beyond Slid—and What Else Happened in the Stock Market Today",by Barron's
2022-10-10 08:58:00,Chinese Stocks Slump on New Lockdowns. A Comeback Prediction for Alibaba.,by Barron's
2022-09-29 08:03:00,U.S.-listed Chinese stocks fall amid lockdown restrictions on 65 million people,by Barron's
2022-09-23 08:15:00,"Alibaba, JD.com, NIO, and Other Chinese Stocks Slide as Lockdowns Bite",by Barron's
2022-09-23 06:10:00,China Blinked on Public-Company Audits. It Won’t Happen Twice.,by Barron's
2022-09-19 16:12:00,"The Dow Slipped, Bed Bath & Beyond Tumbled—and What Else Happened in the Stock Market Today",by Tomi Kilgore
2022-09-19 08:35:00,Alibaba and JD.com Stocks Are Rising. Let the U.S. Audits Begin.,by Barron's
2022-09-14 07:38:00,Baidu Stock Is Tumbling. An Earnings Beat Can’t Offset Falling Revenue.,by Barron's
2022-09-06 16:23:00,"U.S.-China relations just got a whole lot better, boosting the prospects of these three stocks",by Associated Press
2022-09-06 14:39:00,SEC’s Gensler cautions deal with Chinese is just a ‘first step’ toward avoiding stock delisting,by Barron's
2022-09-06 13:40:00,"Alibaba, Nio stocks rally along with other Chinese names as SEC reaches audit deal with China",by Barron's
2022-09-05 08:53:00,"Alibaba, JD.com, and Other China Stocks Rose on Potential Deal Ending U.S. Delisting Risk",by Emily Bary
2022-09-02 12:21:00,"Dow, S&P 500 book best day in 2 weeks ahead of Powell speech at Jackson Hole",by Tomi Kilgore
2022-08-31 16:40:00,U.S. and China near deal to allow audit inspection of New York listed Chinese companies,by Emily Bary
2022-08-31 11:55:00,Alibaba among China stocks gaining after report details possible resolution to U.S.-China audit issue,by Barron's
2022-08-30 10:22:00,"Alibaba, JD.com, and Other Asian Stocks Jump. This Time, Thank China’s Government.",by Barron's
2022-08-28 06:34:00,JD.com Stock Jumps as Results Smash Estimates. But It’s Not All Good News.,by Barron's
2022-08-27 13:08:00,"‘Stuck in an ever-so-draining rat race’: Burnout, apathy on the rise rise as China’s youth face bleak job market",by Barron's
2022-08-26 10:21:00,China Stocks Are No Longer a Sure Thing. Where to Invest Now.,by Emily Bary
2022-08-25 17:11:00,"Alibaba, JD.com, and Bilibili Fall on Report Tencent to Sell Meituan Stake",by Barron's
2022-08-25 16:33:00,"Bridgewater, World’s Largest Hedge Fund, Sold $1 Billion in Chinese Stocks",by Barron's
2022-08-25 10:45:00,"Walmart, Home Depot, Alibaba, and More Stock Market Movers Tuesday",by Barron's
2022-08-25 10:41:00,Value of stocks Tiger Global Management held was more than halved during the second quarter,by Barron's
2022-08-25 06:03:00,The SoftBank Experiment Has Failed. Here’s What Comes Next.,by Emily Bary
2022-08-23 10:41:00,Sinopec and PetroChina to Delist From NYSE. Alibaba Stock Slumps on Concern.,by Barron's
2022-08-22 18:57:00,Three Chinese corporate giants are leaving the New York Stock Exchange,by Mike Murphy
2022-08-19 02:30:00,Alibaba Stock Sale to Give SoftBank a $34 Billion Gain,by Barron's
2022-08-16 06:38:00,Alibaba Says Primary Listing in Hong Kong Is Approved,by Barron's
2022-08-16 09:38:00,"Alibaba earnings highlight ‘attractive turnaround story,’ though stock gives back gains",by Barron's
2022-08-16 08:44:00,Alibaba stock gains after earnings as company says trends are improving,by Emily Bary
2022-08-15 15:10:00,"The Dow Wavered, Alibaba Gained—and What Else Happened in the Stock Market Today",by Barron's
2022-08-14 20:07:00,"Alibaba, Eli Lilly, Walmart and More Stock Market Movers Thursday",by Barron's
2022-08-12 09:00:00,Alibaba Stock Jumps on Earnings Beat. Everything Is Still Not Rosy.,by Barron's
2022-08-12 08:03:00,Tech Is Rallying. So Why Is the Sector’s Biggest Global Investor Cashing In?,by Barron's
2022-08-10 07:29:00,SoftBank Is Ready to Slash Its Massive Stake in Alibaba. Here’s Why.,by Barron's
2022-08-09 08:53:00,Alibaba expected to post first revenue decline amid a storm of challenges,by Associated Press
2022-08-05 10:33:00,Alibaba and Tesla Rival XPeng Are Teaming Up. Why the Stocks Are Falling.,by Associated Press
2022-08-05 07:59:00,Pelosi’s Taiwan Visit Could Jolt Global Stocks,by Therese Poletti
2022-08-04 19:27:00,"Dow Slips, Boeing Gained—and What Else Happened in the Stock Market Today",by Emily Bary
2022-08-04 16:23:00,"Alibaba, Boeing, NIO and More Stock Market Movers Monday",by Barron's
